IP,地区,洲,城市,延迟
104.19.227.223,SJC,North America,San Jose,175 ms
104.16.100.222,SJC,North America,San Jose,175 ms
104.20.108.49,LAX,North America,Los Angeles,175 ms
104.16.212.203,SJC,North America,San Jose,175 ms
104.18.96.39,SJC,North America,San Jose,175 ms
104.25.39.78,LAX,North America,Los Angeles,175 ms
104.21.28.194,SJC,North America,San Jose,175 ms
172.67.132.158,LAX,North America,Los Angeles,175 ms
104.18.108.133,SJC,North America,San Jose,176 ms
104.18.161.239,SJC,North America,San Jose,176 ms
172.67.246.43,SJC,North America,San Jose,176 ms
104.16.207.160,SJC,North America,San Jose,176 ms
104.21.193.15,LAX,North America,Los Angeles,176 ms
104.25.107.112,LAX,North America,Los Angeles,176 ms
104.20.246.35,LAX,North America,Los Angeles,176 ms
172.67.165.151,LAX,North America,Los Angeles,176 ms
104.26.5.251,HKG,Asia Pacific,Hong Kong,176 ms
104.16.147.92,SJC,North America,San Jose,176 ms
104.21.208.46,LAX,North America,Los Angeles,176 ms
104.18.89.164,SJC,North America,San Jose,176 ms
172.67.131.198,SJC,North America,San Jose,176 ms
172.67.133.146,LAX,North America,Los Angeles,176 ms
104.17.243.213,SJC,North America,San Jose,176 ms
104.19.87.190,LAX,North America,Los Angeles,176 ms
104.17.22.142,SJC,North America,San Jose,176 ms
172.67.245.237,LAX,North America,Los Angeles,176 ms
172.67.247.186,SJC,North America,San Jose,176 ms
172.67.225.63,SJC,North America,San Jose,176 ms
104.21.219.95,SJC,North America,San Jose,176 ms
104.25.140.25,LAX,North America,Los Angeles,176 ms
104.17.61.129,SJC,North America,San Jose,176 ms
104.25.25.60,LAX,North America,Los Angeles,176 ms
104.16.169.163,SJC,North America,San Jose,177 ms
104.21.66.123,LAX,North America,Los Angeles,177 ms
104.19.106.23,LAX,North America,Los Angeles,177 ms
104.16.86.234,SJC,North America,San Jose,177 ms
104.19.251.56,SJC,North America,San Jose,177 ms
104.21.202.53,SJC,North America,San Jose,177 ms
104.21.2.117,SJC,North America,San Jose,177 ms
104.16.194.43,SJC,North America,San Jose,177 ms
104.17.105.251,SJC,North America,San Jose,177 ms
104.16.138.124,SJC,North America,San Jose,177 ms
172.67.73.136,HKG,Asia Pacific,Hong Kong,177 ms
104.16.192.12,SJC,North America,San Jose,177 ms
104.20.23.97,HKG,Asia Pacific,Hong Kong,177 ms
104.17.47.38,SJC,North America,San Jose,177 ms
104.17.149.21,SJC,North America,San Jose,177 ms
104.25.62.167,LAX,North America,Los Angeles,177 ms
104.18.85.189,SJC,North America,San Jose,177 ms
104.17.65.214,SJC,North America,San Jose,177 ms
104.19.146.201,SJC,North America,San Jose,177 ms
162.159.35.126,SEA,North America,Seattle,177 ms
172.67.74.7,HKG,Asia Pacific,Hong Kong,177 ms
104.17.74.187,SJC,North America,San Jose,177 ms
162.159.128.96,LAX,North America,Los Angeles,177 ms
104.17.200.163,SJC,North America,San Jose,177 ms
104.16.49.97,SJC,North America,San Jose,177 ms
104.18.242.240,SJC,North America,San Jose,177 ms
104.16.41.239,SJC,North America,San Jose,177 ms
104.25.89.192,LAX,North America,Los Angeles,178 ms
104.26.13.203,HKG,Asia Pacific,Hong Kong,178 ms
104.16.183.140,SJC,North America,San Jose,178 ms
104.25.24.86,LAX,North America,Los Angeles,178 ms
104.18.153.90,SJC,North America,San Jose,178 ms
104.25.19.129,LAX,North America,Los Angeles,178 ms
104.26.3.64,HKG,Asia Pacific,Hong Kong,178 ms
104.21.92.253,SJC,North America,San Jose,178 ms
104.21.118.229,SJC,North America,San Jose,178 ms
104.18.174.2,SJC,North America,San Jose,178 ms
172.67.67.94,HKG,Asia Pacific,Hong Kong,178 ms
104.20.199.74,LAX,North America,Los Angeles,178 ms
104.17.112.176,SJC,North America,San Jose,178 ms
104.18.73.210,SJC,North America,San Jose,178 ms
172.67.64.41,HKG,Asia Pacific,Hong Kong,178 ms
172.67.159.166,SJC,North America,San Jose,178 ms
104.16.83.190,SJC,North America,San Jose,178 ms
104.16.78.202,SJC,North America,San Jose,178 ms
104.25.73.190,LAX,North America,Los Angeles,178 ms
104.25.38.131,LAX,North America,Los Angeles,178 ms
172.67.170.255,SJC,North America,San Jose,178 ms
104.25.229.209,LAX,North America,Los Angeles,178 ms
104.18.199.117,SJC,North America,San Jose,178 ms
172.64.91.113,SJC,North America,San Jose,178 ms
104.16.222.101,SJC,North America,San Jose,178 ms
172.67.215.27,LAX,North America,Los Angeles,178 ms
104.18.149.119,SJC,North America,San Jose,178 ms
104.19.254.47,SJC,North America,San Jose,178 ms
104.17.162.221,SJC,North America,San Jose,178 ms
104.21.67.166,SJC,North America,San Jose,179 ms
172.67.78.242,HKG,Asia Pacific,Hong Kong,179 ms
104.26.15.193,HKG,Asia Pacific,Hong Kong,179 ms
104.16.30.240,SJC,North America,San Jose,179 ms
104.18.154.99,SJC,North America,San Jose,179 ms
104.18.51.3,LAX,North America,Los Angeles,179 ms
104.17.6.151,SJC,North America,San Jose,179 ms
104.16.248.65,SJC,North America,San Jose,179 ms
172.67.68.139,HKG,Asia Pacific,Hong Kong,179 ms
172.67.79.178,HKG,Asia Pacific,Hong Kong,179 ms
104.25.104.236,LAX,North America,Los Angeles,179 ms
104.21.23.67,LAX,North America,Los Angeles,179 ms
104.18.134.192,SJC,North America,San Jose,179 ms
104.16.188.183,SJC,North America,San Jose,179 ms
104.16.48.44,SJC,North America,San Jose,179 ms
172.67.72.114,HKG,Asia Pacific,Hong Kong,179 ms
104.16.12.130,SJC,North America,San Jose,179 ms
104.17.153.23,SJC,North America,San Jose,179 ms
104.17.10.164,SJC,North America,San Jose,179 ms
104.17.33.121,SJC,North America,San Jose,179 ms
104.16.20.34,SJC,North America,San Jose,179 ms
104.18.164.58,SJC,North America,San Jose,179 ms
104.16.42.174,SJC,North America,San Jose,179 ms
104.17.60.41,SJC,North America,San Jose,179 ms
104.26.0.170,HKG,Asia Pacific,Hong Kong,180 ms
104.18.181.209,SJC,North America,San Jose,180 ms
104.19.184.203,SJC,North America,San Jose,180 ms
104.17.234.248,SJC,North America,San Jose,180 ms
104.19.232.39,SJC,North America,San Jose,180 ms
104.17.103.22,SJC,North America,San Jose,180 ms
104.16.146.141,SJC,North America,San Jose,180 ms
104.17.244.244,SJC,North America,San Jose,180 ms
172.65.226.15,HKG,Asia Pacific,Hong Kong,180 ms
104.16.225.132,SJC,North America,San Jose,180 ms
104.26.10.193,HKG,Asia Pacific,Hong Kong,180 ms
104.25.80.2,LAX,North America,Los Angeles,180 ms
172.67.156.100,SJC,North America,San Jose,180 ms
104.17.156.122,SJC,North America,San Jose,180 ms
172.67.177.109,SJC,North America,San Jose,180 ms
104.20.20.43,HKG,Asia Pacific,Hong Kong,180 ms
104.18.97.36,SJC,North America,San Jose,180 ms
104.16.67.121,SJC,North America,San Jose,180 ms
104.16.244.212,SJC,North America,San Jose,180 ms
104.19.185.61,SJC,North America,San Jose,180 ms
104.16.216.200,SJC,North America,San Jose,180 ms
104.17.151.213,SJC,North America,San Jose,180 ms
104.17.94.97,SJC,North America,San Jose,180 ms
104.16.145.102,SJC,North America,San Jose,180 ms
172.67.231.214,SJC,North America,San Jose,180 ms
104.19.242.227,SJC,North America,San Jose,180 ms
104.16.102.224,SJC,North America,San Jose,180 ms
104.19.147.79,SJC,North America,San Jose,181 ms
104.26.4.157,HKG,Asia Pacific,Hong Kong,181 ms
172.65.224.32,HKG,Asia Pacific,Hong Kong,181 ms
141.101.120.16,PHX,North America,Phoenix,181 ms
104.27.192.203,PHX,North America,Phoenix,181 ms
104.23.136.196,PHX,North America,Phoenix,181 ms
104.17.21.83,SJC,North America,San Jose,181 ms
104.17.1.170,SJC,North America,San Jose,181 ms
104.20.31.156,HKG,Asia Pacific,Hong Kong,181 ms
172.67.69.243,HKG,Asia Pacific,Hong Kong,181 ms
104.18.163.140,SJC,North America,San Jose,181 ms
104.27.199.107,PHX,North America,Phoenix,181 ms
104.21.53.188,SJC,North America,San Jose,181 ms
104.21.43.10,SJC,North America,San Jose,181 ms
162.159.160.71,ARN,Europe,Stockholm,182 ms
104.16.94.61,SJC,North America,San Jose,182 ms
104.19.168.194,SJC,North America,San Jose,182 ms
104.21.236.25,SJC,North America,San Jose,182 ms
104.17.99.87,SJC,North America,San Jose,182 ms
104.16.27.96,SJC,North America,San Jose,182 ms
172.67.66.218,HKG,Asia Pacific,Hong Kong,182 ms
104.18.64.188,SJC,North America,San Jose,182 ms
104.19.154.187,SJC,North America,San Jose,182 ms
104.18.115.200,SJC,North America,San Jose,182 ms
104.16.1.231,SJC,North America,San Jose,182 ms
172.67.70.12,HKG,Asia Pacific,Hong Kong,182 ms
104.16.176.153,SJC,North America,San Jose,182 ms
104.17.219.12,SJC,North America,San Jose,182 ms
104.19.250.162,SJC,North America,San Jose,182 ms
104.19.255.186,SJC,North America,San Jose,182 ms
104.17.2.161,SJC,North America,San Jose,182 ms
104.17.188.114,SJC,North America,San Jose,182 ms
104.19.153.90,SJC,North America,San Jose,182 ms
104.17.111.6,SJC,North America,San Jose,182 ms
104.17.127.210,SJC,North America,San Jose,182 ms
104.17.184.40,SJC,North America,San Jose,183 ms
104.16.132.104,SJC,North America,San Jose,183 ms
172.67.233.195,LAX,North America,Los Angeles,183 ms
104.16.89.226,SJC,North America,San Jose,183 ms
104.18.125.27,SJC,North America,San Jose,183 ms
104.17.231.216,SJC,North America,San Jose,183 ms
104.17.102.188,SJC,North America,San Jose,183 ms
104.18.82.207,SJC,North America,San Jose,183 ms
104.16.17.158,SJC,North America,San Jose,183 ms
104.18.113.139,SJC,North America,San Jose,183 ms
104.16.180.186,SJC,North America,San Jose,183 ms
104.16.31.131,SJC,North America,San Jose,183 ms
104.17.79.63,SJC,North America,San Jose,183 ms
104.16.106.231,SJC,North America,San Jose,183 ms
104.19.166.119,SJC,North America,San Jose,183 ms
104.18.132.95,SJC,North America,San Jose,183 ms
104.17.95.251,SJC,North America,San Jose,183 ms
104.16.80.127,SJC,North America,San Jose,183 ms
104.17.163.44,SJC,North America,San Jose,183 ms
104.26.7.159,HKG,Asia Pacific,Hong Kong,183 ms
104.19.253.139,SJC,North America,San Jose,183 ms
104.16.151.159,SJC,North America,San Jose,183 ms
104.17.28.41,SJC,North America,San Jose,183 ms
104.16.189.70,SJC,North America,San Jose,183 ms
172.67.188.231,SJC,North America,San Jose,183 ms
104.16.122.156,SJC,North America,San Jose,183 ms
104.18.109.95,SJC,North America,San Jose,184 ms
104.18.136.86,SJC,North America,San Jose,184 ms
104.17.224.77,SJC,North America,San Jose,184 ms
104.21.204.215,LAX,North America,Los Angeles,184 ms
104.18.133.171,SJC,North America,San Jose,184 ms
104.16.179.86,SJC,North America,San Jose,184 ms
141.101.114.247,SJC,North America,San Jose,184 ms
104.16.97.169,SJC,North America,San Jose,184 ms
104.23.142.11,PHX,North America,Phoenix,184 ms
172.67.168.67,SJC,North America,San Jose,184 ms
104.16.23.239,SJC,North America,San Jose,184 ms
162.159.34.166,SEA,North America,Seattle,184 ms
141.101.121.186,PHX,North America,Phoenix,184 ms
104.16.156.196,SJC,North America,San Jose,185 ms
104.16.45.169,SJC,North America,San Jose,185 ms
104.16.22.42,SJC,North America,San Jose,185 ms
104.16.6.29,SJC,North America,San Jose,185 ms
104.20.16.160,HKG,Asia Pacific,Hong Kong,185 ms
104.26.12.103,HKG,Asia Pacific,Hong Kong,185 ms
172.64.82.228,DEN,North America,Denver,185 ms
104.17.254.62,SJC,North America,San Jose,185 ms
104.16.110.249,SJC,North America,San Jose,185 ms
104.16.108.103,SJC,North America,San Jose,185 ms
104.18.246.214,SJC,North America,San Jose,185 ms
104.19.221.24,SJC,North America,San Jose,185 ms
172.67.65.202,HKG,Asia Pacific,Hong Kong,185 ms
104.19.171.209,SJC,North America,San Jose,185 ms
104.23.135.161,PHX,North America,Phoenix,185 ms
172.67.244.34,LAX,North America,Los Angeles,185 ms
104.17.183.153,SJC,North America,San Jose,185 ms
104.19.223.179,SJC,North America,San Jose,185 ms
104.18.101.67,SJC,North America,San Jose,186 ms
104.16.130.199,SJC,North America,San Jose,186 ms
104.16.34.85,SJC,North America,San Jose,186 ms
104.17.173.129,SJC,North America,San Jose,186 ms
104.18.126.49,SJC,North America,San Jose,186 ms
104.17.169.247,SJC,North America,San Jose,186 ms
104.18.243.26,SJC,North America,San Jose,186 ms
172.65.225.198,HKG,Asia Pacific,Hong Kong,186 ms
104.19.152.133,SJC,North America,San Jose,186 ms
104.18.137.119,SJC,North America,San Jose,186 ms
104.21.225.55,SJC,North America,San Jose,186 ms
104.16.217.51,SJC,North America,San Jose,186 ms
104.23.143.162,PHX,North America,Phoenix,186 ms
104.16.18.146,SJC,North America,San Jose,186 ms
104.17.147.39,SJC,North America,San Jose,186 ms
104.19.248.121,SJC,North America,San Jose,186 ms
104.16.69.18,SJC,North America,San Jose,186 ms
104.23.139.175,PHX,North America,Phoenix,186 ms
104.16.70.0,SJC,North America,San Jose,186 ms
104.19.219.248,SJC,North America,San Jose,186 ms
104.20.19.141,HKG,Asia Pacific,Hong Kong,186 ms
104.16.33.215,SJC,North America,San Jose,186 ms
104.18.120.1,SJC,North America,San Jose,186 ms
104.19.216.206,SJC,North America,San Jose,186 ms
104.18.148.11,SJC,North America,San Jose,186 ms
104.16.16.147,SJC,North America,San Jose,186 ms
104.17.49.33,SJC,North America,San Jose,186 ms
104.16.196.179,SJC,North America,San Jose,186 ms
104.17.192.78,SJC,North America,San Jose,186 ms
104.16.228.123,SJC,North America,San Jose,187 ms
104.21.227.58,SJC,North America,San Jose,187 ms
104.18.147.140,SJC,North America,San Jose,187 ms
172.67.172.250,LAX,North America,Los Angeles,187 ms
104.17.4.177,SJC,North America,San Jose,187 ms
104.17.37.252,SJC,North America,San Jose,187 ms
104.16.249.26,SJC,North America,San Jose,187 ms
104.16.202.233,SJC,North America,San Jose,187 ms
104.26.8.171,HKG,Asia Pacific,Hong Kong,187 ms
104.19.229.146,SJC,North America,San Jose,187 ms
104.18.241.218,SJC,North America,San Jose,187 ms
104.16.127.200,SJC,North America,San Jose,187 ms
104.16.164.50,SJC,North America,San Jose,187 ms
104.16.13.207,SJC,North America,San Jose,187 ms
104.17.63.47,SJC,North America,San Jose,187 ms
104.18.195.108,SJC,North America,San Jose,187 ms
104.16.90.70,SJC,North America,San Jose,187 ms
104.19.132.196,LAX,North America,Los Angeles,187 ms
104.18.253.65,SJC,North America,San Jose,187 ms
104.17.121.88,SJC,North America,San Jose,187 ms
104.17.180.170,SJC,North America,San Jose,187 ms
104.17.7.105,SJC,North America,San Jose,187 ms
104.19.162.181,SJC,North America,San Jose,187 ms
172.67.209.49,LAX,North America,Los Angeles,187 ms
104.16.161.141,SJC,North America,San Jose,187 ms
104.18.248.193,SJC,North America,San Jose,187 ms
104.21.235.112,SJC,North America,San Jose,187 ms
104.17.245.97,SJC,North America,San Jose,188 ms
104.19.181.60,SJC,North America,San Jose,188 ms
104.18.86.131,SJC,North America,San Jose,188 ms
104.18.229.183,SJC,North America,San Jose,188 ms
104.26.11.237,HKG,Asia Pacific,Hong Kong,188 ms
104.17.204.75,SJC,North America,San Jose,188 ms
104.18.216.228,SJC,North America,San Jose,188 ms
104.18.146.190,SJC,North America,San Jose,188 ms
104.27.202.217,PHX,North America,Phoenix,188 ms
104.17.239.62,SJC,North America,San Jose,188 ms
104.16.213.225,SJC,North America,San Jose,188 ms
104.16.227.71,SJC,North America,San Jose,188 ms
104.18.237.252,SJC,North America,San Jose,188 ms
104.18.213.76,SJC,North America,San Jose,188 ms
104.16.243.214,SJC,North America,San Jose,188 ms
104.19.177.37,SJC,North America,San Jose,188 ms
104.16.153.232,SJC,North America,San Jose,188 ms
104.17.76.110,SJC,North America,San Jose,188 ms
104.17.146.209,SJC,North America,San Jose,188 ms
190.93.244.228,SJC,North America,San Jose,188 ms
104.17.252.233,SJC,North America,San Jose,188 ms
104.27.203.180,PHX,North America,Phoenix,189 ms
104.18.240.38,SJC,North America,San Jose,189 ms
104.18.184.164,SJC,North America,San Jose,189 ms
104.17.50.161,SJC,North America,San Jose,189 ms
190.93.245.37,SJC,North America,San Jose,189 ms
104.17.69.188,SJC,North America,San Jose,189 ms
104.16.84.79,SJC,North America,San Jose,189 ms
104.19.246.140,SJC,North America,San Jose,189 ms
104.19.224.208,SJC,North America,San Jose,189 ms
104.16.2.89,SJC,North America,San Jose,189 ms
104.18.193.81,SJC,North America,San Jose,189 ms
104.16.38.210,SJC,North America,San Jose,189 ms
172.67.234.166,LAX,North America,Los Angeles,189 ms
104.17.101.82,SJC,North America,San Jose,189 ms
104.26.6.239,HKG,Asia Pacific,Hong Kong,189 ms
104.17.218.181,SJC,North America,San Jose,189 ms
104.16.111.179,SJC,North America,San Jose,189 ms
104.17.240.243,SJC,North America,San Jose,189 ms
104.16.211.113,SJC,North America,San Jose,189 ms
104.23.130.89,DEN,North America,Denver,189 ms
104.18.189.12,SJC,North America,San Jose,189 ms
162.159.43.42,SEA,North America,Seattle,189 ms
104.17.235.153,SJC,North America,San Jose,189 ms
104.16.99.122,SJC,North America,San Jose,190 ms
198.41.219.139,SJC,North America,San Jose,190 ms
104.18.194.208,SJC,North America,San Jose,190 ms
104.17.211.153,SJC,North America,San Jose,190 ms
104.16.118.12,SJC,North America,San Jose,190 ms
104.16.182.250,SJC,North America,San Jose,190 ms
104.16.113.183,SJC,North America,San Jose,190 ms
104.18.200.48,SJC,North America,San Jose,190 ms
104.21.99.252,LAX,North America,Los Angeles,190 ms
104.18.205.107,SJC,North America,San Jose,190 ms
104.17.90.240,SJC,North America,San Jose,190 ms
104.23.138.228,PHX,North America,Phoenix,190 ms
104.18.188.22,SJC,North America,San Jose,190 ms
104.17.72.201,SJC,North America,San Jose,190 ms
104.19.208.108,SJC,North America,San Jose,191 ms
104.18.114.193,SJC,North America,San Jose,191 ms
104.16.224.106,SJC,North America,San Jose,191 ms
104.18.150.220,SJC,North America,San Jose,191 ms
104.18.247.93,SJC,North America,San Jose,191 ms
104.16.4.82,SJC,North America,San Jose,191 ms
104.19.165.236,SJC,North America,San Jose,191 ms
104.16.21.148,SJC,North America,San Jose,191 ms
104.18.135.226,SJC,North America,San Jose,191 ms
104.16.163.201,SJC,North America,San Jose,191 ms
104.16.181.249,SJC,North America,San Jose,191 ms
104.16.177.255,SJC,North America,San Jose,191 ms
104.19.215.235,SJC,North America,San Jose,191 ms
172.67.187.111,LAX,North America,Los Angeles,191 ms
104.21.16.237,PDX,North America,Portland,191 ms
104.16.36.47,SJC,North America,San Jose,191 ms
104.17.172.206,SJC,North America,San Jose,191 ms
104.19.230.69,SJC,North America,San Jose,191 ms
172.67.194.63,PDX,North America,Portland,192 ms
104.21.218.244,DEN,North America,Denver,192 ms
104.23.131.52,DEN,North America,Denver,192 ms
104.16.129.27,SJC,North America,San Jose,192 ms
104.17.107.105,SJC,North America,San Jose,192 ms
104.16.63.79,SJC,North America,San Jose,192 ms
104.17.227.231,SJC,North America,San Jose,192 ms
172.67.217.101,PDX,North America,Portland,192 ms
104.21.127.217,DEN,North America,Denver,192 ms
104.18.129.6,SJC,North America,San Jose,192 ms
104.17.78.88,SJC,North America,San Jose,192 ms
104.21.33.113,LAX,North America,Los Angeles,192 ms
104.18.100.62,SJC,North America,San Jose,192 ms
104.18.219.215,SJC,North America,San Jose,192 ms
104.17.91.181,SJC,North America,San Jose,192 ms
104.23.129.188,DEN,North America,Denver,192 ms
104.17.150.125,SJC,North America,San Jose,192 ms
104.17.155.66,SJC,North America,San Jose,192 ms
104.16.201.56,SJC,North America,San Jose,192 ms
104.17.20.215,SJC,North America,San Jose,193 ms
198.41.209.55,SJC,North America,San Jose,193 ms
104.17.27.121,SJC,North America,San Jose,193 ms
104.19.247.127,SJC,North America,San Jose,193 ms
104.18.103.228,SJC,North America,San Jose,193 ms
104.18.236.61,SJC,North America,San Jose,193 ms
104.17.59.67,SJC,North America,San Jose,193 ms
104.27.196.42,PDX,North America,Portland,193 ms
104.16.91.3,SJC,North America,San Jose,193 ms
104.16.40.246,SJC,North America,San Jose,193 ms
104.17.96.249,SJC,North America,San Jose,194 ms
104.16.219.136,SJC,North America,San Jose,194 ms
104.18.70.125,SJC,North America,San Jose,194 ms
104.16.85.58,SJC,North America,San Jose,194 ms
104.27.201.230,DEN,North America,Denver,194 ms
104.18.157.239,SJC,North America,San Jose,194 ms
104.18.145.12,SJC,North America,San Jose,194 ms
104.17.176.10,SJC,North America,San Jose,194 ms
104.23.134.57,PHX,North America,Phoenix,194 ms
104.17.58.4,SJC,North America,San Jose,194 ms
104.21.93.35,LAX,North America,Los Angeles,194 ms
104.16.184.224,SJC,North America,San Jose,195 ms
104.17.238.119,SJC,North America,San Jose,195 ms
104.23.141.50,PDX,North America,Portland,195 ms
104.27.198.71,DEN,North America,Denver,195 ms
104.18.238.57,SJC,North America,San Jose,195 ms
104.18.105.66,SJC,North America,San Jose,195 ms
104.17.56.181,SJC,North America,San Jose,195 ms
172.67.167.140,LAX,North America,Los Angeles,195 ms
104.18.226.15,SJC,North America,San Jose,195 ms
188.114.96.40,SJC,North America,San Jose,195 ms
104.19.240.210,SJC,North America,San Jose,195 ms
104.21.126.104,DEN,North America,Denver,195 ms
104.17.159.50,SJC,North America,San Jose,195 ms
104.17.5.126,SJC,North America,San Jose,195 ms
104.18.118.66,SJC,North America,San Jose,195 ms
104.17.12.150,SJC,North America,San Jose,195 ms
172.67.179.126,PDX,North America,Portland,195 ms
104.21.74.23,LAX,North America,Los Angeles,195 ms
104.27.197.108,PDX,North America,Portland,195 ms
104.21.239.94,SJC,North America,San Jose,195 ms
104.21.14.88,DEN,North America,Denver,196 ms
104.19.188.131,SJC,North America,San Jose,196 ms
104.16.235.198,SJC,North America,San Jose,196 ms
172.67.157.21,PDX,North America,Portland,196 ms
104.17.164.230,SJC,North America,San Jose,196 ms
104.16.114.79,SJC,North America,San Jose,196 ms
104.18.190.169,SJC,North America,San Jose,196 ms
104.18.119.200,SJC,North America,San Jose,196 ms
104.16.8.226,SJC,North America,San Jose,196 ms
104.18.93.102,SJC,North America,San Jose,196 ms
104.17.223.191,SJC,North America,San Jose,196 ms
104.18.255.73,SJC,North America,San Jose,196 ms
104.18.183.155,SJC,North America,San Jose,196 ms
104.18.192.251,SJC,North America,San Jose,196 ms
104.18.222.234,SJC,North America,San Jose,196 ms
104.18.66.36,SJC,North America,San Jose,196 ms
104.18.76.132,SJC,North America,San Jose,196 ms
104.21.3.29,PDX,North America,Portland,196 ms
104.18.117.248,SJC,North America,San Jose,196 ms
104.27.206.21,PDX,North America,Portland,196 ms
104.27.207.232,PHX,North America,Phoenix,196 ms
104.17.19.3,SJC,North America,San Jose,197 ms
104.17.75.31,SJC,North America,San Jose,197 ms
104.18.112.153,SJC,North America,San Jose,197 ms
104.16.5.94,SJC,North America,San Jose,197 ms
104.27.194.86,DEN,North America,Denver,197 ms
104.17.229.54,SJC,North America,San Jose,197 ms
104.17.52.188,SJC,North America,San Jose,197 ms
104.27.200.63,DEN,North America,Denver,197 ms
104.16.98.71,SJC,North America,San Jose,197 ms
104.21.26.11,LAX,North America,Los Angeles,197 ms
104.18.180.103,SJC,North America,San Jose,197 ms
104.18.128.222,SJC,North America,San Jose,198 ms
104.23.137.234,PDX,North America,Portland,198 ms
104.16.231.80,SJC,North America,San Jose,198 ms
104.17.221.239,SJC,North America,San Jose,198 ms
104.16.155.1,SJC,North America,San Jose,198 ms
104.18.123.188,SJC,North America,San Jose,198 ms
104.18.127.139,SJC,North America,San Jose,198 ms
104.16.166.121,SJC,North America,San Jose,199 ms
104.17.250.220,SJC,North America,San Jose,199 ms
104.19.212.240,SJC,North America,San Jose,199 ms
172.64.80.136,PDX,North America,Portland,199 ms
104.19.186.124,SJC,North America,San Jose,199 ms
104.19.155.241,SJC,North America,San Jose,199 ms
172.67.240.184,LAX,North America,Los Angeles,199 ms
104.23.133.77,PDX,North America,Portland,199 ms
104.16.0.116,SJC,North America,San Jose,199 ms
104.16.208.175,SJC,North America,San Jose,199 ms
104.19.144.173,SJC,North America,San Jose,199 ms
104.21.89.206,LAX,North America,Los Angeles,200 ms
104.17.201.156,SJC,North America,San Jose,200 ms
104.17.51.195,SJC,North America,San Jose,200 ms
104.18.230.183,SJC,North America,San Jose,200 ms
104.17.139.137,SJC,North America,San Jose,200 ms
104.17.198.119,SJC,North America,San Jose,200 ms
172.67.202.174,LAX,North America,Los Angeles,200 ms
104.21.55.240,PDX,North America,Portland,200 ms
104.21.101.206,PDX,North America,Portland,200 ms
104.19.169.227,SJC,North America,San Jose,200 ms
104.21.0.103,PDX,North America,Portland,201 ms
104.19.249.76,SJC,North America,San Jose,201 ms
172.67.193.92,PDX,North America,Portland,201 ms
104.18.142.8,SJC,North America,San Jose,201 ms
172.67.141.105,PDX,North America,Portland,201 ms
104.23.132.158,PDX,North America,Portland,202 ms
172.64.92.223,PDX,North America,Portland,202 ms
104.27.205.28,PDX,North America,Portland,202 ms
104.23.128.57,PDX,North America,Portland,202 ms
172.67.243.176,PDX,North America,Portland,202 ms
172.67.151.192,PDX,North America,Portland,202 ms
104.21.200.224,PDX,North America,Portland,202 ms
104.21.84.25,LAX,North America,Los Angeles,202 ms
104.17.57.162,SJC,North America,San Jose,202 ms
104.19.191.252,SJC,North America,San Jose,202 ms
104.16.218.0,SJC,North America,San Jose,203 ms
104.21.72.79,PDX,North America,Portland,203 ms
104.27.195.126,PDX,North America,Portland,203 ms
104.21.120.160,PDX,North America,Portland,203 ms
104.16.206.169,SJC,North America,San Jose,203 ms
198.41.212.56,SEA,North America,Seattle,203 ms
104.21.71.104,LAX,North America,Los Angeles,203 ms
172.67.144.67,PDX,North America,Portland,204 ms
172.67.161.132,PDX,North America,Portland,204 ms
172.67.182.173,PDX,North America,Portland,204 ms
104.18.130.146,SJC,North America,San Jose,204 ms
104.17.132.119,SJC,North America,San Jose,204 ms
172.67.230.157,PDX,North America,Portland,204 ms
104.21.123.135,PDX,North America,Portland,204 ms
104.21.201.98,DEN,North America,Denver,205 ms
104.21.68.14,PDX,North America,Portland,205 ms
104.21.213.215,LAX,North America,Los Angeles,205 ms
104.17.154.66,SJC,North America,San Jose,205 ms
104.16.168.243,SJC,North America,San Jose,205 ms
104.21.65.232,PDX,North America,Portland,205 ms
104.21.209.91,DEN,North America,Denver,206 ms
104.21.63.184,PDX,North America,Portland,206 ms
104.27.193.36,PDX,North America,Portland,206 ms
172.67.164.112,LAX,North America,Los Angeles,206 ms
104.21.107.146,LAX,North America,Los Angeles,208 ms
172.67.152.81,PDX,North America,Portland,208 ms
104.21.48.58,PDX,North America,Portland,208 ms
172.67.162.121,PDX,North America,Portland,209 ms
172.67.224.238,PDX,North America,Portland,209 ms
104.21.73.139,PDX,North America,Portland,209 ms
104.21.12.126,PDX,North America,Portland,209 ms
172.67.143.82,PDX,North America,Portland,209 ms
104.23.140.172,PDX,North America,Portland,210 ms
162.159.209.181,ARN,Europe,Stockholm,210 ms
104.16.174.12,SJC,North America,San Jose,211 ms
104.27.204.244,DEN,North America,Denver,212 ms
104.21.42.132,LAX,North America,Los Angeles,214 ms
162.159.134.199,LAX,North America,Los Angeles,214 ms
104.21.112.148,LAX,North America,Los Angeles,216 ms
104.21.100.251,LAX,North America,Los Angeles,216 ms
104.21.25.78,LAX,North America,Los Angeles,216 ms
172.67.173.77,LAX,North America,Los Angeles,217 ms
104.18.53.63,LAX,North America,Los Angeles,217 ms
172.67.160.248,LAX,North America,Los Angeles,217 ms
162.159.42.109,SEA,North America,Seattle,219 ms
172.67.210.58,LAX,North America,Los Angeles,222 ms
104.21.27.31,LAX,North America,Los Angeles,224 ms
162.159.130.171,LAX,North America,Los Angeles,226 ms
104.19.138.137,LAX,North America,Los Angeles,227 ms
